gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
414,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*(x)),(0),NaN,0,-0.942202395519032,0,0.007852672456839016,0,0.0000041927306383972645,0,-0.4836728161359048,NaN,0.8229850480017844,NaN,-0.9384198255064609,0,-0.9361150957943566,0,630.7808768789703,640.2028758309526,654.3887903142052,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,412,412,2,2,0
415,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((0)-(x)))-(((3)+(6))+((x)*(6))))*(((x)*((7)-(x)))*((8)/((x)*((x)-(x)))))),(((((x)*(x))+((2)+(x)))*(((x)+(0))/((1)/((4)-(8)))))/((((x)*(x))*((5)*(2)))-(((4)*(4))*((x)*((x)/(x)))))),0.017186915940037434,0.000011746890987326996,-0.9578262558803508,-0.4018546845219164,0.22646063699682137,0.460708572498063,0.00013592045397190595,0.003436886219707091,1.2511095296309491,-0.27621978935667724,1.550128658541182,-0.4297421374967394,-0.9169795157818785,-0.29937591394306645,0.416338031354878,0.7788293585365522,NaN,NaN,19060.67048809027,86.19310347908943,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,414,414,1,1,0
416,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)/((x)/(5)))-((x)*(7))),((((0)+(5))+((5)*(7)))+((9)*((x)+(1)))),0.10279676791185288,0.0000033512952065624707,-0.9414284140847681,-0.015136225695568401,0.007888121827403569,0.11547150668729479,0.0000036744210720865034,0.00028925277072707677,-0.250322884175983,-0.28807032001652694,-0.3432417198889586,0.021816916015482857,-0.9382197887040287,0.02357808843287051,-0.9338658900147369,0.548899446285115,632.8299030579961,625.9458454212215,677.4279584493755,288.7958717772045,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,412,414,4,2,0
417,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)+(9)),((((x)*(x))*((2)-(0)))-((1)+((1)-((x)*(x))))),-0.031551767552674234,-0.0000014537520460693854,-0.9386513100012984,-0.20861895227694557,0.00028432557664993325,0.3899229423970078,0.0000007048280637175745,0.003011966260503478,-0.8852990238360536,-0.06062450594517016,1.2927212398346568,-0.421253688821591,-0.9376793637555467,-0.08744456369877777,-0.9373864210134779,0.7816936541245836,638.3656087570203,952.8013657891553,641.3662933318386,139.7603504415882,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,412,414,5,3,0
418,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((8)-((x)*(4))),((((x)*(x))*((7)*(6)))+((5)+((x)/(x)))),0.010830456522494444,0.00000005533259341499514,-0.9376576132703863,-0.05574718547073532,0.0005204038707726597,0.007828515292728122,0.00000003236828699522744,0.0008063968248390539,-2.0337964101427644,-0.586394131641548,5.149905567080214,1.0819788484601633,-0.9374071382062015,0.000747864622238454,-0.9353284331460796,0.4851906134133856,641.154082030067,639.6790410706411,662.4467693499774,295.0690691271377,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,417,416,1,2,0
419,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((4)-(9))*((x)+((8)*(6))))*(((6)*(9))-((x)*((x)+(x))))),(((((x)+((1)*(7)))+((6)-((6)*(5))))+(((5)+((2)/(3)))*((9)-((x)+(9)))))-((((2)-(7))-((5)-((x)*(1))))+(((8)*((2)/(2)))-((x)+((x)-((x)/(x))))))),0.0003827026926815407,0.0000010773636913415143,-0.7488404022293011,-0.23468652550566962,0.6637811164886328,0.2694963772219333,0.003329627737387129,0.0023801589111253287,0.5093200250723587,0.21541126412122166,0.11410821184033004,-0.1420045654038966,-0.5802255224625815,-0.10428682383870383,0.891602385078785,0.43159731537766344,NaN,2705.440761316391,94496.9685978809,333.19193971350956,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,417,414,2,5,0
420,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((6)*(8))*((5)+((9)*(x))))+(((x)*(8))*((x)/((3)*(7)))))-((((5)+(1))/((6)*(7)))-(((4)+(4))-((6)-((x)+((3)/(x))))))),(((((7)*(6))*((2)*((x)*(x))))+(((0)-(0))-((7)-((7)*(x)))))+((((3)+(x))/((2)*(9)))-(((x)-(x))/((x)-((x)-(x)))))),0.11549144450717586,0.000026976493449061502,-0.9693048397699868,-0.2612612067729917,0.06490494303208078,0.32727353769656903,0.00002002050224495861,0.002725187569200104,0.54099003803205,0.0088971922950151,0.75512693956885,-0.48820409225993044,-0.9549885572108228,-0.14904844895668162,-0.5049314271571703,0.5592840679028663,NaN,NaN,5071.10918508008,282.1476071531038,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,417,419,3,1,0
421,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(((x)*(x))*((x)*(2))),NaN,0,-0.9374999999999999,-0.056756767302763675,0,0.1537431121742083,0,0.001305151232262306,NaN,-0.1558024650473366,NaN,-0.5409487549214185,-0.9374999999999999,0.021683075067400685,-0.9374999999999999,0.7986383143367062,640.2028758309526,639.4063133696129,640.2028758309526,128.91233024380907,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,417,420,4,1,0
422,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(((7)/((4)*(1)))+((x)*((x)*(x)))),NaN,0,-0.9374999999999999,-0.0526965703212129,0,0.09268867908985012,0,0.001091541204753828,NaN,-0.22248632418622863,NaN,-0.40701278942953767,-0.9374999999999999,0.00830921341772218,-0.9374999999999999,0.8865449440575348,640.2028758309526,639.943216221425,640.2028758309526,72.63425309192779,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,420,420,2,2,0
423,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)+(0))*((6)+(2)))*(((x)+(5))*((8)*(x))))*(((4)*((x)+(x)))*(((x)+(1))/((x)*((x)+(x)))))),((((5)+(8))+((9)-((0)-(3))))+((x)*((x)-((2)*(x))))),-0.26921947094332865,-0.00040306120665513855,-0.9199259432680944,-0.25070507844132106,0.3993274012475697,0.39178892301234275,0.0006761953445350474,0.003314796656331701,0.8601596418745124,-0.545440230099735,0.3572831187783434,-0.4863552388922239,-0.8401972206203407,-0.16023076421829993,0.8778237032032241,0.7838202461298747,NaN,NaN,415710.5893940787,138.39890012408176,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,422,420,1,3,0
424,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((4)+(7))*((x)-((6)+(0))))-(((4)/(5))-((x)+((x)/(x))))),((((7)*((x)*(7)))-((0)+((x)+(6))))/(((2)+(x))*((x)/((3)/((x)+(x)))))),0.16543042778121322,0.00002684152158246402,-0.9469961714890567,-0.43774090463795645,0.010959099875563068,0.4587034235100293,0.000008227877021988035,0.0031995999785943536,0.18235149406876255,0.2289211618739985,-0.28957186085596875,0.7000454926970079,-0.9394753811432236,-0.27311439096445495,-0.9367425014058495,0.2291216894761493,619.9685608108894,NaN,647.9621202855619,477.22024858886675,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,422,420,2,4,0
425,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)-((7)*(x)))-((x)-(x))),(((8)*((x)+(x)))+((x)+(x))),-0.07075936738994273,-0.0000012999498522230776,-0.9376572208118837,-0.033559907624439,0.0010164411200444463,0.01742332041973006,0.0000005921923394077024,0.0005699313278658295,-1.1746680726550223,-0.15074760997155254,0.4643744524942437,-0.11977291318274297,-0.936835831088126,0.013418354248496328,-0.9314678582779189,0.08998786390416343,647.0061213896616,631.5072370244097,701.9915874772922,582.5923865696228,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,424,419,1,6,0
426,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((7)+(5))*((9)+(x))),(0),NaN,0,-0.938882534351186,0,0.0013635961367839734,0,0.00000005231422810359104,0,-0.2566808341297329,NaN,-0.23821816100401083,NaN,-0.9384255642156134,0,-0.9358640722016499,0,630.7220938693217,640.2028758309526,656.9600867294417,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,424,419,2,7,0
427,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))-((8)*(x)))+(((9)*(x))-((8)*(x))))+(((0)-((x)*(x)))+(((x)/(x))/((x)*((x)-(x)))))),(((((8)+(6))+((0)+(4)))-(((1)-(8))/((8)*((7)*(7)))))+(((x)-((9)*(0)))/(((9)/(x))*((x)*((x)+(x)))))),0.26155316100182596,0.00020030901224362763,-0.9500660700698158,-0.5449849350639873,0.23680065049244955,0.5095148209958907,0.00015535764555800374,0.0037752733447722216,1.3310619676566764,-0.09034588609933183,0.7710957259766604,-0.5077320870885829,-0.9128224302152915,-0.4095505819019445,0.7990523202670122,0.7713261537236502,NaN,NaN,91323.75737956812,91.53040714483228,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,426,419,1,8,0
428,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)/((x)-(9)))*((x)+(x))),((((x)-(0))-((0)*(x)))*((x)+((x)-(x)))),-0.04877574647050261,-0.000004164525584606928,-0.9417117938137916,-0.14901660330036814,0.007885539255374337,0.35905814151396864,0.0000036641252563437246,0.0019895410685135196,-0.6326971360594772,-0.299486156370052,0.2311656236402153,-0.6365483074904117,-0.9384511007483984,-0.06317016915853706,-0.933343732976381,0.6005462915314183,630.460516881678,4124.767806946868,682.776541450829,255.73141292292496,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,424,425,4,3,0
429,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))-((7)*((x)+(6))))+(((2)*(5))*((x)*((3)*(x)))))+((((3)*(0))+((5)-(x)))+(((0)*(x))-((x)-((x)+(x)))))),(0),NaN,0,-0.920795075657478,0,0.4296307350386565,0,0.0006975257350376653,0,0.5557949227910035,NaN,0.27673115983818564,NaN,-0.8477435723237743,0,0.9987699076193203,0,133907.53982108735,640.2028758309526,8327216.861252951,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,426,425,3,4,0
430,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((0)+((x)*(5))))*(((3)*((7)+(4)))*((x)+((5)/(6)))))+((((3)+(x))/((6)-(8)))+(((6)+(x))-((x)/((x)/((x)/(x))))))),((x)-((0)-(x))),-0.058771913741883876,-0.00000003846998989040641,-0.9654936680450208,-0.008215515225013754,0.2341371047509141,0.0014493145740038789,0.00007459160699045313,0.000000005744001116940557,2.505422693309867,1.0197001901805753,7.292236536793789,0.8631453004888017,-0.9298493647705822,-0.00797461318344475,0.8983626681661153,0,88390.57811397457,645.3506323172647,5630453.901389645,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,429,428,1,2,0
431,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(8))/((x)*((8)*(6))))*((1)+((5)-((x)-(0))))),(((x)*(9))+((0)+(x))),-0.06689123477578847,-0.000008139795740159488,-0.9449079508691296,-0.16102160001690957,0.026990442941413992,0.27311062206560816,0.000008529543908616044,0.0017360521970249262,-0.4691726796627884,-0.19024295130223084,0.7678071378006317,-0.11761942830511574,-0.939353939544529,-0.06939378676234241,-0.7643996629415117,0.08188780654933482,621.2125169825656,NaN,2413.3122133053753,587.7780665825798,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,423,424,8,7,0
432,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)+((7)*(4)))*((9)-(x))),(((x)*((8)+(4)))+((x)/(x))),-0.09410993630397561,-0.0000008508698282633842,-0.9372395873253325,-0.24908909075871533,0.0012262772730582338,0.33340655867736724,0.000000025522064592687342,0.003202871281485725,-1.3481510279905558,-0.14720508666956486,3.076472510018722,-0.21065682044706602,-0.9369124283729902,-0.1248147213283848,-0.9296080341005093,0.03964741226923238,646.2215165568468,4655.901727505618,721.0422240679729,612.0002232153771,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,431,430,1,2,0
433,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*(x)),((((x)*(2))+((8)*((x)-(6))))*(((x)-(x))*((2)-((x)-(x))))),0.1290656315880888,0.00000022644026062736977,-0.9375293148244409,-0.03283791972443621,0.0003105291315874731,0.0847588287172523,0.000000007339599780027829,0.00041938577066352164,-0.0744015154508211,0.01610302372317254,-0.8279833741711946,-0.8785895930748713,-0.9373484856224468,0.005203173812486364,-0.9361150957943566,0.6083733002632448,641.7548748747819,638.2539763862943,654.3887903142052,250.72053942365568,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,431,425,2,8,0
434,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((7)-((1)*(x)))*(((x)+(7))*((5)*(3))))*(((6)*((x)-(8)))*((9)/((3)*((6)-(x)))))),((((2)*(8))*((8)*(x)))+((x)-((x)+((x)-(x))))),-0.04067906193532683,-0.000002552776035634094,-0.9388177750574991,-0.0062648549436032375,0.231643025250504,0.07679323988363888,0.0001410923023881225,0.000027911311846457786,0.8062269645841834,0.7317923051669201,-0.18553898761644172,1.67406797519492,-0.9096316818121115,0.012824080213777123,0.8867014596441304,0.5266780195616985,2036.3428938860866,632.05451452396,90409.33785308537,303.0220930706025,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,430,431,4,3,0
435,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)-((0)/(x))),((9)*((x)+(x))),-0.13768017299574087,-0.000016277180777597844,-0.9721674116695187,-0.08034733372666025,0.03126130252485063,0.008173616383173396,0.000013194134456033045,0.0010593382704881008,0.030611563460730042,0.13947381881253687,-0.5909192804792394,-0.2819175368605942,-0.9648311397222333,0.0065385192711101495,-0.937386481899341,0.08188780654933482,NaN,636.0022185327487,641.3656696629639,587.7780665825798,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,434,434,1,1,0
