specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.7792754784261371,0.002383573957859559,46407.37667141101,638.6769049283752,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,DeleteTerminalR,0,0,-0.94110483913457,-0.30335290615518457,0.0014630949659219206,0.06327713427102401,603.2776217371971,918.9773150386008,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,ReplaceBranchXR,49,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8903961644494333,0.20039077789104082,959920.7903369158,511.9121235351066,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,DeleteTerminalR,0,0,-0.9372753014921011,0.008886916306312184,0.0014630949659219206,0.06327713427102401,642.5045179261821,634.5134464543826,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddXD,50,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8803441077789805,-0.02167811352092562,469015.66758222744,654.3887903142052,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddTreeWithMult,0,0,-0.9369089809956059,0.02625744329832453,0.0014630949659219206,0.06327713427102401,646.2568288914933,621.5249972625576,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,ReplaceBranchXR,51,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,-0.02167811352092562,0,654.3887903142052,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,AddXD,0,0,-0.9358732366201786,0.018196614835311438,0.0014630949659219206,0.06327713427102401,656.8662133358833,627.258958999892,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,52,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.07126504910984172,0.0590972032934919,9513.260583113566,602.3686763288927,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddTreeWithMult,0,0,-0.9373864210134779,-0.07234864352243217,0.0014630949659219206,0.06327713427102401,641.3662933318386,690.1330670844912,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,53,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8315493773590441,0.20039077789104082,60808.59692117737,511.9121235351066,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddTreeWithMult,0,0,-0.9375351591104133,0.014607276610384152,0.0014630949659219206,0.06327713427102401,639.8427324133816,629.8121863931458,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,ReplaceBranchXR,54,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8966096380517635,-0.13068419415975632,2719155.5216578078,736.4445366458738,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddXD,0,0,-0.9374879797664561,0.007290839255179477,0.0014630949659219206,0.06327713427102401,640.3260020402801,635.0166355438558,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,AddTreeWithMult,55,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.3982502129814168,0,385.2419441799602,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddTreeWithMult,0,0,-0.9381068493958756,0.020962835403850286,0.0014630949659219206,0.06327713427102401,633.9867681759788,625.2912452630461,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddXD,56,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.2823698250985065,0.1696703519341153,14273.711406716273,531.5794285794822,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,ReplaceBranchXR,0,0,-0.9369711991537008,0.006288976205892818,0.0014630949659219206,0.06327713427102401,645.6195129916347,635.7292973275693,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,AddTreeWithMult,57,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9950368502387356,0.4464460578540181,2063859.949026707,354.3868256894184,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,ReplaceBranchXR,0,0,-0.9375465780018314,0.0010982833270429416,0.0014630949659219206,0.06327713427102401,639.7257658993857,639.4216267815636,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,DeleteTerminalR,58,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.7798194736243496,0.03489141038541789,76708.94520090526,617.8652945604101,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,AddTreeWithMult,0,0,-0.9386112466291772,0.02218667852111822,0.0014630949659219206,0.06327713427102401,628.8201032268466,624.420680948334,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,59,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.026788630439417375,0,623.052717584065,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddXD,0,0,-0.9337669172940378,0.005188113143843835,0.0014630949659219206,0.06327713427102401,678.4417603761005,636.5123814367024,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddXD,60,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9374999999999999,0.20039077789104082,640.2028758309526,511.9121235351066,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,ReplaceBranchXR,0,0,-0.9380159615292172,0.006170365548725619,0.0014630949659219206,0.06327713427102401,634.9177549537858,635.8136694207055,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,ReplaceBranchXR,61,2
