specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.7175978998721874,0,36271.84786748838,640.2028758309526,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9509592548556149,-0.28959711310219394,0.4314101003973429,0.20088878850744848,502.3364171892499,901.1828184237771,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,46,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6013150331735012,0.6005462915314183,30865.03318166944,255.73141292292496,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.9298642701019073,-0.00020975584381195832,0.4314101003973429,0.20088878850744848,718.4175356681905,640.3371902986279,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,47,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9866768202899548,0.5414109926287731,768828.9309474867,293.5900013435214,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9298390775177215,0.07370052072480657,0.4314101003973429,0.20088878850744848,718.6755895057165,587.7770032551083,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,48,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8132239305970422,0.5414109926287731,54842.389852396314,293.5900013435214,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9359153738845883,0.0000013724218272416414,0.4314101003973429,0.20088878850744848,656.4345909702064,640.2018995771741,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,49,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.92375176351454,0.7986383143367062,134340.75967446878,128.91233024380907,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,0.86566069615481,-0.04743998294036143,0.4314101003973429,0.20088878850744848,76249.06278433122,672.0866552924721,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,50,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.6005462915314183,0,255.73141292292496,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9374890090128457,-0.13310611477126114,0.4314101003973429,0.20088878850744848,640.3154592163033,738.5020089996696,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,51,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.7633013582253799,-0.7371719446859689,2424.562418710276,2435.8239650863297,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.9133408916844106,0.5090689014943942,0.4314101003973429,0.20088878850744848,887.6705657693813,278.0835705722692,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,52,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9874148946460442,0.34360966031216844,128.91233024380907,420.22298313580563,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.9361150957943566,-0.019835283053666407,0.4314101003973429,0.20088878850744848,654.3887903142052,653.1584587389359,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,53,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9822951431927177,0,578555.7107178664,640.2028758309526,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.937487303855794,0,0.4314101003973429,0.20088878850744848,640.3329255594747,640.2028758309526,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,54,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9974616095449655,0.7986383143367062,4035331.126060478,128.91233024380907,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.9553315509868234,0.03815637878473616,0.4314101003973429,0.20088878850744848,457.54991227430287,613.0608497984157,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,55,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.02909609214648685,0.35010300228018365,10550.216072300236,416.06592693412847,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.9385999621715152,-0.003790633689572762,0.4314101003973429,0.20088878850744848,628.9356927028039,642.6388844365272,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,56,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9374999999999999,-0.28694525246749136,640.2028758309526,897.8313068475368,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.6767412111224778,0.017597842515177476,0.4314101003973429,0.20088878850744848,3311.219300432328,628.9366864443158,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,57,0
