generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
42,-0.5582885900040006,0.01261847160869276,-0.027230908654663245,0.1465889266445251,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,40,41,3183712,3183712,(((((((((8)*((3)+(2)))*(x))*((x)*(x)))*((2)*((x)+(7))))*(x))+(x))-(x))-(x)),((((((((1)*(7))*((x)*(x)))*(((x)*(2))*((2)+(x))))+(((((0)+(4))-(5))+(4))*(((9)*(x))+((x)-((8)/(0))))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
43,-0.6877589989001438,0.08073054977698349,-0.4743414019539676,0.3392335421740755,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,42,41,341213,341213,((((((((5)*(x))*((x)*((3)*(9))))+((2)*((x)+((1)*(2)))))*(x))*(x))-(x))-(x)),(((((((5)*(((6)-((8)*(2)))*(6)))*(((x)+(2))*((x)-(3))))*(((5)*(x))*((((0)/(0))*(4))+((x)-((4)+(2))))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
44,-0.5713460635098297,0.023573975424491772,-0.21563480796591175,0.3294411609166933,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,43,43,1561132.8,1561132.8,(((((((((4)*(6))*((0)+(7)))*((x)*(x)))*((2)*((x)+(7))))*(x))+(x))-(x))-(x)),(((((((4)-(7))*(0))+(((x)+(9))*(((x)-(6))+(((2)/(x))-(((1)*(1))-(x))))))/((5)*(0)))/(x))+(x)),5*x*x*x+2*x+7,4
45,-0.5881912503256443,0.08217826307819014,-0.3825837596742705,0.28741852439683874,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyDivXD,44,44,169591,169591,((((((((5)*(x))*((x)*(x)))+(((6)*(8))*((x)+((5)*(5)))))*(x))*(x))-(x))-(x)),(((((((6)-((x)*(x)))+(((x)-((x)*(6)))+((4)*(3))))*(((x)+((6)*(3)))*(((3)/(0))+((((x)*(8))-(7))-((x)-(x))))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
46,-0.5131880563152229,0.0710801042830694,-0.18229804944124556,0.238516029761021,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,45,45,3607201,3607201,((((((((5)*(x))*((x)*(x)))*((2)*(((x)*(9))+((8)*(8)))))*(x))+(x))-(x))-(x)),(((((x)-((6)-(4)))/((7)*(4)))/((5)*(0)))+(x)),5*x*x*x+2*x+7,4
47,-0.5942405963449976,0.10899221245206436,-0.28527844516223155,0.48098766260431364,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,45,46,6341988,6341988,(((((((((x)*((9)-(0)))*(x))*((x)*(x)))*((2)*((x)+(7))))*(x))+(x))-(x))-(x)),((((((x)*(3))*(((7)*(0))*(4)))/((0)*(7)))/(x))+(x)),5*x*x*x+2*x+7,4
48,-0.6110005607133444,0.07354307995684049,-0.13595431101218097,0.3014880970784541,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategySubXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,46,46,4787539.5,4787539.5,((((((((5)*((7)*((9)*(6))))*((x)*(x)))+((2)*((x)+(7))))*(x))*(x))-(x))-(x)),((((((((3)*(5))*(((9)*(2))+((9)/(0))))*((x)-(4)))*((((8)-(7))*(x))*((2)+((x)-((x)-(x))))))/(x))/(x))+((7)*(1))),5*x*x*x+2*x+7,4
49,-0.5141594550970774,0.04296182048476535,0.1933896803169529,0.39938642497050825,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategyMultXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyReplaceBranchXR,47,48,12020612.6,12020612.6,(((((((((9)+(8))*((4)*(8)))*((x)*(x)))+((2)*((x)+(7))))*(x))*(x))-(x))*(x)),((((((((4)*(6))*((x)-(2)))+(((7)/(0))*(((2)*(3))-(x))))+(((2)*(x))+((4)+((x)-(6)))))/(x))/(x))+(x)),5*x*x*x+2*x+7,4
50,-0.30459940811540953,0.18362585666224665,0.1933896803169529,0.39938642497050825,StrategySkipD|StrategyAddTreeWithMult|StrategyMultXD|StrategyAddToLeafR|StrategyAddXD|StrategyMutateNonTerminalR|StrategySubXD|StrategySkipD|StrategySkipD|StrategyMultXD,StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyDivXD|StrategyDivXD|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategySkipD,StrategyAddTreeWithMult,47,49,12020612.6,12020612.6,((((9)+((8)*(4)))*(((8)*(x))*((x)+(2))))*(((x)+(7))*((x)*((x)-((x)*(x)))))),(((((4)*(6))*((x)-(2)))+(((7)/(0))*((2)*((3)-(x)))))+(((2)*((x)+(4)))+(((x)-(6))/((x)/((x)+(x)))))),5*x*x*x+2*x+7,4
1,-0.9611608280738426,0.1074010710456322,-0.8830068141247024,0.2519108784734234,StrategyDivXD|StrategyAddTreeWithAdd|StrategyDivXD|StrategyAddTreeWithMult|StrategyAddToLeafR|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithAdd|StrategyAddToLeafR|StrategyAddTreeWithAdd|StrategyAddXD|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyDivXD,StrategyDivXD,StrategyAddTreeWithAdd,0,0,52980,52980,(((((((((5)*((6)*(6)))*((x)*(x)))+((2)*(((5)+((0)-(7)))+(7))))/((1)+(0)))/(x))*(x))*(x))+(x)),(((((((5)*((x)*(x)))+((4)+(((x)+((x)-(0)))-(0))))-(((9)+((6)+(7)))+((2)*((((9)/(0))+(7))+(2)))))+(x))/(x))/(x)),5*x*x*x+2*x+7,5
2,-0.87927799441344,0.27768520611277536,-0.24854105778325347,0.5045654141360296,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,1,0,1729153.4,1729153.4,(((((((x)*(8))*((x)*(x)))+(((8)+((5)+(x)))*((3)+(7))))*(x))*((9)*(9)))+(x)),((((((8)*(8))-(((6)/(3))+(2)))*(((5)-((0)-(6)))*(((9)/(0))+(7))))/(((x)/(x))+((x)*((1)+(2)))))+(x)),5*x*x*x+2*x+7,5
3,-0.7222769473304786,0.20541773309383576,-0.20998570621773852,0.3517870579195487,StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategyMutateNonTerminalR|StrategyAddRandomSubTreeR|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategyMultXD,StrategyAddTreeWithDiv,2,2,18399798.6,18399798.6,(((((((((x)*((7)*(3)))*(x))*(((x)*(9))+(8)))+((2)*((x)+(7))))*(x))*(4))*(x))+(x)),((((((1)*(0))-((0)*(4)))+(((3)*((2)-(x)))+(((3)/(0))*(7))))*((((4)-(6))+(4))+((x)*(((9)/(8))-((x)+((4)*((4)/(1))))))))+(x)),5*x*x*x+2*x+7,5
4,-0.5166414776049689,0.18587352300526241,0.29602352150718303,0.6247389730092544,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateNonTerminalR|StrategyAddRandomSubTreeR|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategyMultXD,StrategyAddTreeWithDiv,3,3,480537545,480537545,((((((((5)*(x))*((x)*(((6)*(9))+(5))))*(((5)+(5))*((x)+((1)+(1)))))*(x))*(x))*(6))+(x)),(((((((0)-((4)-(1)))*((1)/(x)))*((x)-((0)*(0))))*(((9)+(5))*((5)+(5))))*(((x)+((1)+(1)))*((x)*(((4)*(1))*((6)+(x))))))+((4)/((6)/(0)))),5*x*x*x+2*x+7,5
5,0.010467470814231628,0.10793383622940911,0.3985660856914658,0.4163342220931042,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateNonTerminalR|StrategyAddRandomSubTreeR|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,4,4,7935690,7935690,((((((((5)*(x))*(((x)*(8))*(x)))+(((0)+(6))*(((6)+(0))+(7))))*(x))*(x))*(x))+(x)),(((((((x)*(8))+((0)-(((8)-(3))-((9)/(0)))))*(((x)-(1))*((x)*((2)+(x)))))+(((7)/(8))+(9)))/(x))/(x)),5*x*x*x+2*x+7,5
6,0.19351861415098584,0.06587169075679958,0.7964636489897599,0.3274989066258641,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,5,5,8855675,8855675,((((((((5)*((9)+(5)))*((x)*((3)+((x)+(6)))))+((2)*((x)+(7))))*(x))*(x))*((3)*(8)))+(x)),((((((4)+((2)*((9)/(x))))-(((8)*(9))*(((7)/(0))+((3)-(4)))))+(((2)*(x))*(((x)/(x))-(6))))+(x))/(x)),5*x*x*x+2*x+7,5
7,0.08257991911267834,0.19471273279412937,0.5484767277339724,0.4669398886739692,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,5,6,18007375.8,18007375.8,((((((((5)*((6)+((x)+(3))))*((x)*(x)))+((2)*(((4)+(2))+(7))))*(x))*(x))*((x)*(x)))+(x)),(((((((5)*((6)*(1)))-((2)+(((9)/(4))*(3))))+(((2)*(3))-(((5)/(0))*((((6)/(4))-(0))+(x)))))+(x))/(x))/(x)),5*x*x*x+2*x+7,5
8,0.2898691470799447,0.2513293582301276,0.7294748544805868,0.3780338732190986,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,6,7,7529779,7529779,((((((((5)*((5)+(((7)*(9))+(0))))*((x)*(x)))+(((3)+(2))*((x)+(7))))*(x))*(x))*(x))+(x)),((((((8)+((9)/((x)-(x))))*(((x)-(8))-(7)))+((6)/(0)))/(x))/(x)),5*x*x*x+2*x+7,5
9,0.3435108305200466,0.2878383186948499,0.6674170580559107,0.6308753032492616,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,8,8,2927610.6,2927610.6,(((((((((x)+(3))*(x))*((x)*((2)+(x))))+((2)-(4)))*(x))*(x))*(x))+(x)),(((((x)-((3)*(9)))+((((5)/(0))+((2)/(4)))*((x)*(((8)-(3))*((x)+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
10,0.31300486364122926,0.025433622134157195,0.6223136557658544,0.29745100351847226,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,9,8,4163344.5,4163344.5,((((((((((x)+(4))+(8))*((6)+(3)))*((x)*(x)))+((7)-(9)))*(x))*(x))*(x))+(x)),((((x)*((3)/(4)))+((9)/((0)*(2))))/(x)),5*x*x*x+2*x+7,5
11,0.3629223035287401,0.14708584610614744,0.8598070253724049,0.3688271328940665,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,10,9,5214514.4,5214514.4,(((((((((9)+(x))*((7)+(6)))*((x)*(x)))+(((2)+((5)+(6)))*((x)+(7))))*(x))*(x))*(x))+(x)),((((((7)+((4)+(9)))*(((x)*(x))*((x)*(0))))-((((8)/(9))+(((8)*((7)*(6)))+((x)/(6))))*((x)*((x)*(((2)/(0))+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
12,0.42206920222959565,0.1499003611003945,0.7494383225748128,0.3642785844552905,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,11,11,9944070,9944070,(((((((((2)+((7)*(4)))*(x))*(((6)+(9))*(x)))+((2)*(((3)+(4))+(7))))*(x))*(x))*(x))+(x)),((((((((6)/(8))+(8))+((8)*(x)))*(((2)+(2))-(((x)*(0))+(((6)/(0))-(x)))))*(((1)+(9))*((6)*(((6)*(4))*((x)+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
13,0.5778482425995828,0.09469442448231659,0.8960394127353963,0.3375925450123366,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,12,12,3166784.1,3166784.1,(((((((((4)+(9))*((2)+((1)+(8))))*((x)*(x)))+((2)*((x)+((9)+(0)))))*(x))*(x))*(x))+(x)),((((((x)+(2))+(((5)*(2))*((6)+(1))))+(((5)+((((8)+(6))-(x))*(x)))*((x)*((x)+(((6)/(0))+((2)*(9)))))))+(x))/(x)),5*x*x*x+2*x+7,5
14,0.47511043742420683,0.1971024115546775,0.7051838322911842,0.30678944922807544,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,12,13,5786642,5786642,((((((((5)*(x))*(((0)+(7))*(((x)*(7))+(4))))+(((5)+(6))*((0)+(7))))*(x))*(x))*(x))+(x)),(((((((8)-((5)/(9)))-(5))+((9)*(((1)*(9))/(0))))-((x)-(8)))+(x))/(x)),5*x*x*x+2*x+7,5
15,0.4119495396564298,0.19095932152864176,0.8202942097279327,0.6402055990940303,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,14,13,2807820,2807820,(((((((((5)+(x))*(x))*((x)*(x)))+((2)*(((6)+(7))+(((4)-(6))+(9)))))*(x))*(x))*(x))+(x)),((((((((6)/(9))*(1))+((7)*((7)-(x))))+(((8)*((0)/((9)*(0))))+((2)-(7))))-((x)-(2)))+(x))/(x)),5*x*x*x+2*x+7,5
16,0.36651444200282063,0.08846927435557816,0.7796628795486835,0.3541601683096177,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyMultXD,StrategyAddTreeWithDiv,15,15,1775412.7,1775412.7,(((((((((7)+(2))*(x))*((x)*(x)))+(((8)+(4))*((5)-(6))))*(x))*(x))*(x))+(x)),(((((((8)*(x))*((8)+((9)/(6))))*((((4)-(1))+((9)+(7)))+((9)+(0))))*(((5)+((7)+(4)))*((x)*(3))))+((6)/((0)*(x))))/(x)),5*x*x*x+2*x+7,5
17,0.47838364651676074,0.16288155045930897,0.7234693581650868,0.6072245430610466,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,16,15,10020159.2,10020159.2,((((((((5)*(x))*(((6)+(x))*(x)))+((2)*(((x)+((7)+(x)))+(7))))*(x))*(x))*((6)*(x)))+(x)),((((((2)+((4)*(x)))+((((2)/(5))+(((0)*(9))/(0)))*((x)*((6)/(4)))))+(((2)*(((x)-(5))+(7)))*((x)*((x)-(1)))))+(x))/(x)),5*x*x*x+2*x+7,5
18,0.4591703436047242,0.24879906444872094,0.6235043876575277,0.5384607379652808,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,17,17,6935444.6,6935444.6,(((((((((2)+(2))*(((3)+(0))+(5)))*((x)*(x)))+((8)*((x)+(7))))*(x))*(x))*((9)*(9)))+(x)),(((((((5)*(x))*((x)+((6)*(9))))+(((2)+((5)/(0)))*(((6)*(9))+(x))))+((((5)/(6))+((x)+(8)))*((x)*((x)*((x)+(x))))))+(x))/(x)),5*x*x*x+2*x+7,5
19,0.43361070204366425,0.1379165533277555,0.7745657841985816,0.4071728725641526,StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMultXD|StrategyMultXD|StrategyMultXD|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddXD,StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithDiv|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithAdd,StrategyAddTreeWithDiv,18,17,4671847,4671847,((((((((5)*(x))*(((6)+((8)+(4)))*(x)))+((x)*((x)+((2)+(x)))))*((4)*(5)))*(x))*(x))+(x)),(((((((9)*(7))*((x)*((8)/(5))))+((((6)-(8))+((x)*(1)))*((5)*(6))))+(((3)+((x)-(7)))*((x)*(((3)/(2))*((x)+((9)/(0)))))))+(x))/(x)),5*x*x*x+2*x+7,5
