
2020-01-07T19:30:04+03:00 ==> Folder:  | 
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (4/50) | TSz: 0 | numG#: 26 | Elapsed: 243.587101ms
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (3/50) | TSz: 0 | numG#: 26 | Elapsed: 440.441148ms
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (5/50) | TSz: 0 | numG#: 26 | Elapsed: 217.011375ms
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (5/50) | TSz: 0 | numG#: 26 | Elapsed: 355.998697ms
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (4/50) | TSz: 0 | numG#: 26 | Elapsed: 312.487256ms
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (4/50) | TSz: 0 | numG#: 26 | Elapsed: 334.43555ms
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:15+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (5/50) | TSz: 0 | numG#: 26 | Elapsed: 291.190242ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (5/50) | TSz: 0 | numG#: 26 | Elapsed: 378.447298ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (5/50) | TSz: 0 | numG#: 26 | Elapsed: 359.547106ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (4/50) | TSz: 0 | numG#: 26 | Elapsed: 470.072161ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (5/50) | TSz: 0 | numG#: 26 | Elapsed: 324.148812ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (6/50) | TSz: 0 | numG#: 26 | Elapsed: 309.854282ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (5/50) | TSz: 0 | numG#: 26 | Elapsed: 259.815266ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (6/50) | TSz: 0 | numG#: 26 | Elapsed: 253.221036ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (4/50) | TSz: 0 | numG#: 26 | Elapsed: 451.374229ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:16+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (6/50) | TSz: 0 | numG#: 26 | Elapsed: 380.124515ms
2020-01-07T19:30:16+03:00 ==> Folder:  | 
