
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (48/50) | TSz: 3 | numG#: 32 | Elapsed: 208.798718ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (45/50) | TSz: 3 | numG#: 32 | Elapsed: 221.276039ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (38/50) | TSz: 3 | numG#: 32 | Elapsed: 93.867927ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (34/50) | TSz: 3 | numG#: 33 | Elapsed: 372.245422ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 25 PERCENT: => Wrote 25 bytes to file /home/martinomburajr/go/src/github.com/martinomburajr/masters-go/data/1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore/75.txt
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (39/50) | TSz: 3 | numG#: 33 | Elapsed: 348.088242ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (37/50) | TSz: 3 | numG#: 33 | Elapsed: 353.949198ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (32/50) | TSz: 3 | numG#: 32 | Elapsed: 253.901794ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (41/50) | TSz: 3 | numG#: 32 | Elapsed: 350.459248ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (40/50) | TSz: 3 | numG#: 32 | Elapsed: 464.405604ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (36/50) | TSz: 3 | numG#: 32 | Elapsed: 268.469558ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (41/50) | TSz: 3 | numG#: 32 | Elapsed: 338.074034ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (43/50) | TSz: 3 | numG#: 32 | Elapsed: 249.189633ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (36/50) | TSz: 3 | numG#: 32 | Elapsed: 237.548294ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (48/50) | TSz: 3 | numG#: 32 | Elapsed: 313.161571ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (49/50) | TSz: 3 | numG#: 32 | Elapsed: 288.214413ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (46/50) | TSz: 3 | numG#: 32 | Elapsed: 307.438364ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (39/50) | TSz: 3 | numG#: 32 | Elapsed: 313.757246ms
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:36+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
