
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T19:01:03+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T19:01:03+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T19:01:03+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T19:01:03+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T19:01:04+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T19:01:04+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T19:01:04+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T19:01:04+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T19:01:05+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (41/50) | TSz: 0 | numG#: 13 | Elapsed: 16.237651836s
2020-01-03T19:01:05+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T19:01:05+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T19:01:05+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T19:01:05+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T19:01:05+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (40/50) | TSz: 0 | numG#: 13 | Elapsed: 16.637772078s
2020-01-03T19:01:06+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T19:01:06+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T19:01:06+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T19:01:06+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T19:01:06+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T19:01:06+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T19:01:07+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T19:01:07+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T19:01:07+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T19:01:08+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T19:01:08+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (39/50) | TSz: 0 | numG#: 13 | Elapsed: 19.638824763s
2020-01-03T19:01:09+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T19:01:09+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T19:01:09+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T19:01:09+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T19:01:09+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T19:01:09+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T19:01:10+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T19:01:10+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (46/50) | TSz: 0 | numG#: 13 | Elapsed: 17.546170837s
2020-01-03T19:01:10+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T19:01:10+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T19:01:10+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T19:01:10+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T19:01:10+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T19:01:11+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T19:01:11+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T19:01:11+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T19:01:11+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T19:01:11+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T19:01:11+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T19:01:11+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T19:01:12+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T19:01:12+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T19:01:12+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T19:01:12+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T19:01:12+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (43/50) | TSz: 0 | numG#: 13 | Elapsed: 17.101217691s
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T19:01:13+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (38/50) | TSz: 0 | numG#: 13 | Elapsed: 19.869228358s
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (41/50) | TSz: 0 | numG#: 13 | Elapsed: 19.260112266s
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (40/50) | TSz: 0 | numG#: 13 | Elapsed: 19.233215786s
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T19:01:14+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T19:01:15+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T19:01:15+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T19:01:15+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T19:01:15+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T19:01:15+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T19:01:15+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T19:01:15+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (44/50) | TSz: 0 | numG#: 13 | Elapsed: 17.485420879s
2020-01-03T19:01:16+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T19:01:16+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T19:01:16+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T19:01:16+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T19:01:16+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T19:01:16+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T19:01:16+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T19:01:17+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T19:01:17+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T19:01:18+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T19:01:18+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T19:01:18+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T19:01:18+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T19:01:18+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T19:01:18+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T19:01:19+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T19:01:19+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T19:01:19+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (45/50) | TSz: 0 | numG#: 13 | Elapsed: 17.739615025s
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T19:01:20+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T19:01:22+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T19:01:22+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T19:01:22+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T19:01:22+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T19:01:22+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T19:01:22+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T19:01:22+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T19:01:22+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T19:01:23+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T19:01:23+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T19:01:24+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T19:01:24+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T19:01:24+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T19:01:24+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (42/50) | TSz: 0 | numG#: 13 | Elapsed: 19.372223756s
2020-01-03T19:01:25+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T19:01:25+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (41/50) | TSz: 0 | numG#: 13 | Elapsed: 19.654387571s
2020-01-03T19:01:25+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T19:01:25+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T19:01:25+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T19:01:25+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T19:01:26+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T19:01:26+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T19:01:26+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T19:01:26+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T19:01:27+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T19:01:27+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T19:01:27+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T19:01:27+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T19:01:27+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T19:01:27+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T19:01:27+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (47/50) | TSz: 0 | numG#: 13 | Elapsed: 17.910080635s
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T19:01:28+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T19:01:29+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T19:01:29+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T19:01:29+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T19:01:30+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (40/50) | TSz: 0 | numG#: 13 | Elapsed: 21.956607441s
2020-01-03T19:01:31+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T19:01:31+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T19:01:31+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T19:01:31+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (44/50) | TSz: 0 | numG#: 13 | Elapsed: 18.289343193s
2020-01-03T19:01:32+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T19:01:32+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T19:01:32+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T19:01:32+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T19:01:32+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T19:01:32+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T19:01:32+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T19:01:33+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T19:01:33+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T19:01:33+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T19:01:33+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T19:01:33+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T19:01:33+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T19:01:33+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T19:01:33+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T19:01:34+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T19:01:34+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (42/50) | TSz: 0 | numG#: 13 | Elapsed: 19.632658807s
2020-01-03T19:01:34+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T19:01:34+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T19:01:34+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (45/50) | TSz: 0 | numG#: 13 | Elapsed: 18.848934117s
2020-01-03T19:01:34+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T19:01:34+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T19:01:35+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T19:01:35+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T19:01:35+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T19:01:35+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T19:01:35+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (39/50) | TSz: 0 | numG#: 13 | Elapsed: 21.06291026s
2020-01-03T19:01:35+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (41/50) | TSz: 0 | numG#: 13 | Elapsed: 20.519595665s
2020-01-03T19:01:35+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T19:01:36+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T19:01:37+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T19:01:37+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T19:01:37+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T19:01:37+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T19:01:37+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T19:01:38+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T19:01:38+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T19:01:38+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (46/50) | TSz: 0 | numG#: 13 | Elapsed: 18.030774143s
2020-01-03T19:01:38+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T19:01:38+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T19:01:38+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T19:01:38+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T19:01:38+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T19:01:39+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T19:01:39+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T19:01:39+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T19:01:39+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T19:01:39+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T19:01:40+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T19:01:40+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T19:01:40+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T19:01:40+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T19:01:41+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T19:01:41+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (42/50) | TSz: 0 | numG#: 13 | Elapsed: 15.852676943s
2020-01-03T19:01:41+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T19:01:41+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T19:01:41+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T19:01:41+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T19:01:41+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (43/50) | TSz: 0 | numG#: 13 | Elapsed: 16.950820891s
2020-01-03T19:01:42+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T19:01:42+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T19:01:42+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T19:01:42+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T19:01:42+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T19:01:42+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T19:01:42+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (48/50) | TSz: 0 | numG#: 13 | Elapsed: 15.078175734s
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T19:01:43+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T19:01:44+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T19:01:44+03:00 ==> Folder: 0 | 
